sentence1,sentence2,label
Syllabus: Data Structures in Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",1
Syllabus: Introduction to Python,"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",0
Syllabus: Data Structures in Python,"Text: This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism. OOP is a programming paradigm based on the concept of 'objects'.",0
Syllabus: Data Structures in Python,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Introduction to Machine Learning,"Text: This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",0
Syllabus: Introduction to Machine Learning,"Text: We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'.",0
Syllabus: Introduction to Python,"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",0
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Object-Oriented Programming (OOP),Text: This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'.,1
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",1
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python.",1
Syllabus: Data Structures in Python,Text: Understanding their properties and use cases is crucial for efficient programming. This module introduces fundamental data structures.,1
Syllabus: Introduction to Machine Learning,"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",1
Syllabus: Data Structures in Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",1
Syllabus: Introduction to Python,"Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Data Structures in Python,"Text: Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression.",0
Syllabus: Introduction to Machine Learning,"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",0
Syllabus: Data Structures in Python,"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Introduction to Python,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.",0
Syllabus: Natural Language Processing (NLP),"Text: Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Data Structures in Python,"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",0
Syllabus: Object-Oriented Programming (OOP),Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.,1
Syllabus: Object-Oriented Programming (OOP),"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",0
Syllabus: Object-Oriented Programming (OOP),"Text: This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Data Structures in Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",0
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Natural Language Processing (NLP),"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",0
Syllabus: Introduction to Machine Learning,Text: Understanding their properties and use cases is crucial for efficient programming. This module introduces fundamental data structures.,0
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Data Structures in Python,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.",1
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression.",1
Syllabus: Data Structures in Python,"Text: Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Data Structures in Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",1
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
Syllabus: Object-Oriented Programming (OOP),"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",0
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Object-Oriented Programming (OOP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Data Structures in Python,"Text: Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",0
Syllabus: Object-Oriented Programming (OOP),"Text: Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Introduction to Python,Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.,0
Syllabus: Introduction to Machine Learning,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Object-Oriented Programming (OOP),Text: This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'.,1
Syllabus: Data Structures in Python,"Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",1
Syllabus: Data Structures in Python,Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.,1
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Object-Oriented Programming (OOP),"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",0
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
Syllabus: Introduction to Python,"Text: Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression.",1
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
Syllabus: Introduction to Machine Learning,"Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",1
Syllabus: Data Structures in Python,"Text: OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python.",0
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",1
Syllabus: Data Structures in Python,"Text: OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",0
Syllabus: Object-Oriented Programming (OOP),"Text: OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Machine Learning,"Text: Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",0
Syllabus: Data Structures in Python,Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.,1
Syllabus: Natural Language Processing (NLP),"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",0
Syllabus: Data Structures in Python,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.",0
Syllabus: Data Structures in Python,"Text: This module introduces fundamental data structures. We will explore lists, tuples, dictionaries, and sets.",1
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Introduction to Python,Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.,0
Syllabus: Data Structures in Python,"Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming. This module introduces fundamental data structures.",0
Syllabus: Object-Oriented Programming (OOP),"Text: OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",1
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",1
Syllabus: Data Structures in Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",0
Syllabus: Data Structures in Python,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",0
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",1
Syllabus: Data Structures in Python,Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.,1
Syllabus: Data Structures in Python,"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Data Structures in Python,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",1
Syllabus: Introduction to Machine Learning,"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. OOP is a programming paradigm based on the concept of 'objects'.",1
Syllabus: Introduction to Machine Learning,"Text: Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",0
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Object-Oriented Programming (OOP),"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. OOP is a programming paradigm based on the concept of 'objects'.",1
Syllabus: Introduction to Python,"Text: OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python.",0
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Data Structures in Python,"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence.",0
Syllabus: Object-Oriented Programming (OOP),Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.,0
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python.",1
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
Syllabus: Object-Oriented Programming (OOP),"Text: It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",0
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",1
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'.",1
Syllabus: Data Structures in Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",0
Syllabus: Object-Oriented Programming (OOP),"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",0
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence.",1
Syllabus: Natural Language Processing (NLP),"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",0
Syllabus: Object-Oriented Programming (OOP),"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Object-Oriented Programming (OOP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",1
Syllabus: Object-Oriented Programming (OOP),"Text: This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Machine Learning,"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",0
Syllabus: Data Structures in Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language.",0
Syllabus: Data Structures in Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",1
Syllabus: Data Structures in Python,"Text: Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",0
Syllabus: Introduction to Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",0
Syllabus: Introduction to Machine Learning,"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",1
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Object-Oriented Programming (OOP),"Text: Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",0
Syllabus: Object-Oriented Programming (OOP),"Text: This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language.",1
Syllabus: Object-Oriented Programming (OOP),"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.",0
Syllabus: Introduction to Python,"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language.",1
Syllabus: Data Structures in Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language.",0
Syllabus: Natural Language Processing (NLP),"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",0
Syllabus: Data Structures in Python,Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.,1
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
Syllabus: Data Structures in Python,Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.,1
Syllabus: Data Structures in Python,"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Introduction to Machine Learning,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.",1
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",1
Syllabus: Natural Language Processing (NLP),"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",0
Syllabus: Data Structures in Python,Text: This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'.,0
Syllabus: Natural Language Processing (NLP),"Text: Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",1
Syllabus: Data Structures in Python,"Text: Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",1
Syllabus: Introduction to Python,"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Object-Oriented Programming (OOP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",0
Syllabus: Object-Oriented Programming (OOP),"Text: OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Introduction to Machine Learning,"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification. NLP is a subfield of linguistics, computer science, and artificial intelligence.",0
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Introduction to Machine Learning,"Text: Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",1
Syllabus: Data Structures in Python,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",1
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.",1
Syllabus: Object-Oriented Programming (OOP),"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",0
Syllabus: Introduction to Machine Learning,"Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",0
Syllabus: Data Structures in Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",0
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",1
Syllabus: Introduction to Machine Learning,Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.,0
Syllabus: Natural Language Processing (NLP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Object-Oriented Programming (OOP),"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",0
Syllabus: Natural Language Processing (NLP),"Text: We will learn about classes, objects, inheritance, and polymorphism. This section will include practical examples of implementing OOP principles in Python.",0
Syllabus: Introduction to Python,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression.",0
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Data Structures in Python,"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",1
Syllabus: Data Structures in Python,"Text: Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",0
Syllabus: Introduction to Python,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Data Structures in Python,"Text: Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language. NLP is a subfield of linguistics, computer science, and artificial intelligence.",0
Syllabus: Introduction to Machine Learning,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Data Structures in Python,"Text: This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",1
Syllabus: Object-Oriented Programming (OOP),"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",0
Syllabus: Object-Oriented Programming (OOP),"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures.",0
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language.",1
Syllabus: Object-Oriented Programming (OOP),"Text: We will learn about classes, objects, inheritance, and polymorphism. OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.",1
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence.",1
Syllabus: Introduction to Python,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will cover basic syntax, data types, and control structures. Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",0
Syllabus: Object-Oriented Programming (OOP),"Text: Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression.",0
Syllabus: Data Structures in Python,Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.,0
Syllabus: Natural Language Processing (NLP),"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Object-Oriented Programming (OOP),"Text: This section will include practical examples of implementing OOP principles in Python. OOP is a programming paradigm based on the concept of 'objects'. We will learn about classes, objects, inheritance, and polymorphism.",1
Syllabus: Natural Language Processing (NLP),"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",1
Syllabus: Natural Language Processing (NLP),"Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python. We will learn about classes, objects, inheritance, and polymorphism.",0
Syllabus: Natural Language Processing (NLP),"Text: We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Introduction to Machine Learning,"Text: This module introduces fundamental data structures. We will explore lists, tuples, dictionaries, and sets. Understanding their properties and use cases is crucial for efficient programming.",0
Syllabus: Introduction to Python,"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Object-Oriented Programming (OOP),Text: OOP is a programming paradigm based on the concept of 'objects'. This section will include practical examples of implementing OOP principles in Python.,1
Syllabus: Object-Oriented Programming (OOP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Introduction to Machine Learning,"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. Topics include tokenization, sentiment analysis, and text classification. It focuses on the interaction between computers and human language.",0
Syllabus: Data Structures in Python,Text: Understanding their properties and use cases is crucial for efficient programming. This module introduces fundamental data structures.,1
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",1
Syllabus: Data Structures in Python,"Text: We will explore lists, tuples, dictionaries, and sets. This module introduces fundamental data structures. Understanding their properties and use cases is crucial for efficient programming.",1
Syllabus: Introduction to Machine Learning,"Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",1
Syllabus: Natural Language Processing (NLP),"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Introduction to Python,"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. Python is a high-level, interpreted programming language.",1
